text,image_path,labels
my necklace and bracelet that my friend made for me radiate bde (big dyke energy) https://t.co/0Y6wPckaV5,images/1034992194426466306.jpg,homophobe
lol scribbled this twat for the first time https://t.co/RDzRWxlUkt,images/1035006112377057280.jpg,"sexist,otherhate"
"@realDonaldTrump @BreitbartNews Nice one, retard. https://t.co/OkLXREjeoi",images/1035007551337914368.jpg,"sexist,otherhate"
HEY RUBE!!! @QueenCityCon @MagpieOfficial @IPRTweets  @bluestockingetc https://t.co/RM83KxgoxV,images/1035011700154687488.jpg,
Wow I’m really sittin here blasting blackpink &amp; loona like a regular 2018 faggot https://t.co/eZN0Mv0eqB,images/1035016130388258817.jpg,homophobe
@brettt0mlin @starshollowed here’s her saying nigger in this vlog she did https://t.co/zMysK8e4FW,images/1035027874036703233.jpg,racist
I’m going to say it idc if she says faggot https://t.co/jDPffrtSAg,images/1035040274290888704.jpg,homophobe
"David Eason: I’m Proud to Be a Straight, White Redneck! https://t.co/olg46cbti7 https://t.co/TWNdtXQEC7",images/1035049002419535872.jpg,otherhate
He's Such A Little Twat! https://t.co/wmxTRV4B5X,images/1035049498089807872.jpg,sexist
Her:  You must be fucking retarded if you think we’ re fucking   Me: https://t.co/tJkRqhWFVQ,images/1035051051739738114.jpg,otherhate
@sasuchies Sasuke is a faggot https://t.co/yTZ8dmTUsA,images/1035065562429313024.jpg,homophobe
(Mike Pence's Gay Wedding: Progressive Redneck Promises To Bake A Cake  ||  Flake News) - https://t.co/GuH99jC65y https://t.co/aCSdwaSuH7,images/1035077934149787648.jpg,
I'm cool nigger https://t.co/skI0yN3UsT,images/1035092303713656837.jpg,racist
I wish Gunter was the main character. Kamui is BRAINDEAD retarded. https://t.co/ofLzcmzaJ5,images/1035092841343512576.jpg,otherhate
"#postyourfavemirrorselfie #Orlando ✨🤤 avec du retard , i’m late i know 😉😂 https://t.co/26sEndPoWu",images/1035103411715366912.jpg,otherhate
@__Thapelo Damn I don't even know the nigger https://t.co/U6wuaHJkRl,images/1035122283428409344.jpg,racist
It's always the #RaceCard  with the Dems!! #DoubleStandard https://t.co/xrVyh0IKKI,images/1035135890769764352.jpg,"racist,otherhate"
"RT @JoeMyGod: Nunberg Blasts ""White Trash Scumbag"" Lewandowski - https://t.co/DM7l5CWJc6 https://t.co/O3pLgN4CvQ #MorningJoe",images/1035136442333388800.jpg,"racist,otherhate"
Holt Softball Game Today Vs Troy 🤥 at Home ☝️ Theme: Hillbilly 🤠 https://t.co/UdVpNJmpsI,images/1035141553801650179.jpg,otherhate
"@nyima22389736 @MK_1997som Not  all, and the MAJORITY are better citizens than followers of the hopkins bint https://t.co/Z6MEUyoQ2e",images/1035143958337409024.jpg,otherhate
"HES SO,,, HOT,,, FAHHDJFGT RJ WHATS YOUR FUCKING PROBLEM YOU TWAT https://t.co/oZIz8N1u61",images/1035147498568933376.jpg,sexist
"@SubDeliveryZone @vasheti_ Another Vile, bitter and and angry feminazi https://t.co/IkruHGi9E1",images/1035156622358851586.jpg,"sexist,homophobe,otherhate"
"“your morals are so questionable these days, simone”  first of all, nigger, it’s twitter. https://t.co/M8Ntlxtubd",images/1035157334497079296.jpg,racist
This guy literally called me a faggot and tried to deport my family back to Hungary https://t.co/wk9Ho3K9tv,images/1035160388764135435.jpg,"racist,homophobe"
“Fuck up faggot you wouldn’t say shit to me irl😡” https://t.co/7OrFMueEM0,images/1035162544728465408.jpg,"sexist,homophobe"
"When you smell a white person read ""nigger"" instead of n****"" https://t.co/DtcrW6ZSfa",images/1035163158707666944.jpg,racist
Van Dyke breaks silence in interview with Chicago Tribune https://t.co/BufhxyuyNr https://t.co/bcKXlUwOTi,images/1035169525765951490.jpg,
"I cant man, hes such a retard https://t.co/XHZy2qkoaN",images/1035176832663015424.jpg,otherhate
She has one more white dude to date. From there she better have a nigger or else https://t.co/zPKtTAQ4Es,images/1035178561638944769.jpg,"racist,otherhate"
Busty dyke dominatrix punishes sub after playing with her #Fetish #lesbian #vintage https://t.co/jnEOIsPdrH https://t.co/JeCqsui840,images/1035180375973261312.jpg,"sexist,religion"
Anyone in Lancashire want to use an old faggot https://t.co/7sJYW5ybWe,images/1035181419151208448.jpg,homophobe
how is she so fucking hot? AND how is she so feminine but radiates big dyke energy??!! https://t.co/btFAcxAP9g,images/1035190903189774337.jpg,"racist,homophobe"
Latest SJW Cause Célèbre – Saving The Mountains https://t.co/0WK5U79lGz https://t.co/PioCBUnHvQ,images/1035192857953554432.jpg,otherhate
Bloody ignorant post twat. https://t.co/JRcKbg6Abe,images/1035197214497427456.jpg,otherhate
@MtlBroski84 Dont let Cog get you down he is just a spergy twat and always remember Broski Gable is Gold! https://t.co/ba4DSqh5aG,images/1035199898248007680.jpg,"sexist,otherhate"
"American rapper Doja Cat apologises for saying faggot ‘15,000 times’ https://t.co/sDZZFEU3OA https://t.co/SZqk2XkKsy",images/1035210689877487616.jpg,"homophobe,otherhate"
Come mo u deserve it that twat behind him Ramos fucken show him https://t.co/OESOfW8WjT,images/1035215794496569349.jpg,otherhate
@TrentSwann This is retarded https://t.co/Q52VQWN6BK,images/1035217156038971392.jpg,otherhate
When Lil Wayne says “on some faggot bullshit” in A Milli https://t.co/oe8L147MxT,images/1035218777795911680.jpg,homophobe
Spotted my old ride... 3aziza bint l7aram. https://t.co/GemW7XmWHG,images/1035220574782545920.jpg,
@DallasAshby2 @LHatKent @KaitMarieox but sure. /i/ look like a redneck gun-obsessive https://t.co/ZF3fMIq0Nk,images/1035224180218912768.jpg,racist
I’m one disgusted nigger right now this is black erasure https://t.co/qxcUJDZF82,images/1035226601112391680.jpg,racist
"Aye, if my dyke fought for her fem friend and she won...  I’m still leaving https://t.co/ub37uN2soZ",images/1035229669115809792.jpg,homophobe
when someone calls me a faggot https://t.co/bKbtLtUJeL,images/1035231050476257280.jpg,homophobe
@AndrewGillum TYPICAL LYING LIBTARD - DON'T HAVE ANYTHING GOOD TO RUN ON PLAY THE RACE CARD !!! https://t.co/8RvjkL5ssv,images/1035232820959105025.jpg,"racist,otherhate"
Doja Cat gotta apologize for saying faggot when white people use the N-word freely all the time? https://t.co/La0RUCgvZK,images/1035240728748810241.jpg,"racist,homophobe"
the 2014 depressed faggot jumped out of me again this is so iconic i kind of missed them https://t.co/ml2mkST7Io,images/1035250787134398464.jpg,"homophobe,otherhate"
I'm Sure The Keeper Just Wanted To Twat Him After That! https://t.co/cPGphEAsWw,images/1035250858303414275.jpg,otherhate
Get your filthy mother fucking hands off him you vile twat #ramos #salah #lfc https://t.co/RgAZsf9uGs,images/1035251388295438336.jpg,sexist
Battlefield V en retard sur le front https://t.co/Iwach67lfU https://t.co/jCLgKd9JrK,images/1035251405647474688.jpg,otherhate
#ThingsYouShouldNeverAssume I know what a #dirty #little #weak #faggot you are! #FinDom #FemDom #SPH #CBT https://t.co/dAMYtCdqj8,images/1035254440247345152.jpg,homophobe
@ppcone The visual of a Twat Waffle has me like https://t.co/4bYs1tU6HP,images/1035263805863993345.jpg,otherhate
"Is ya mouth watering yet?? Come try Howard's ""Hillbilly"" Philly! 😍 https://t.co/xmaQtzwkh2",images/1035265971265646593.jpg,sexist
My Tallahassee Homies: we going to White Trash Wednesday  Me: https://t.co/ySMBZJ8yWL,images/1035266443141689346.jpg,racist
@thedodoj @softplantt @Jen1Tosh @swaveyvicc @persianthotz Brah I'm telling you females be drinking retarded juice https://t.co/ftqLxKhhUA,images/1035270213665783818.jpg,"sexist,otherhate"
@ThereIsaidso Not as annoying as Scientology boy though ... Twat !! https://t.co/zs6GlMkkTB,images/1035290838379716608.jpg,sexist
@pelloque’s dj set ruined by a local faggot https://t.co/bhjHoAIFw9,images/1035293196019027970.jpg,"racist,homophobe,otherhate"
@belkbowl @BigHeadBS West Virginia and Tennessee making hillbilly incest jokes at each other. https://t.co/aH1ZJQXpEt,images/1035296948302098433.jpg,"racist,otherhate"
When someone on the street screams Faggot https://t.co/b7sIba2QNr,images/1035307089747501057.jpg,homophobe
"@Jokexruthless1 @AviationSmart_ @JaRoAviation @AviaCadenRBLX Idk, he just called clean a faggot apparently https://t.co/0Il7jhzKgR",images/1035307100103225344.jpg,homophobe
@realDonaldTrump You are a piece of dirt white trash !! https://t.co/muP6Hn8al2,images/1035308640968880128.jpg,otherhate
@nick_tatler @OwenJones84 You couldn’t lift your leg you fat twat. Lay off them pies https://t.co/3q1ni4DiSO,images/1035310838985437186.jpg,otherhate
#Enough of the #RaceCard! Time to MOVE FORWARD &amp; #MAGA  #Trump2020 #RedWaveRising https://t.co/gPWnBsWWk3,images/1035315800171847682.jpg,"racist,otherhate"
Dion Waiters is really retarded 😭https://t.co/uMwv5q2Oz8,images/1035318614029725698.jpg,otherhate
Major protest.......  #TrumpRally #BuildTheWall #KAG  #MAGA  #Evansville #indiana #indianarally #Evansvillerally https://t.co/i2GZ96Xn2v,images/1035324085398593537.jpg,sexist
Her: you must be retarded if you think imma let you fuck  Me: https://t.co/hAmFsct5r5,images/1035329131456720897.jpg,"sexist,otherhate"
When did people start pulling a race card to save themselves from getting roasted. https://t.co/329eRGyDbh,images/1035341377406685185.jpg,racist
Jump nigger. They'll whip ya https://t.co/iwjY8zjXhE,images/1035341597586714625.jpg,racist
@thegibbonguy Even with that retarded name? https://t.co/JKqXJY4Ijb,images/1035356054585073664.jpg,otherhate
Birdcage was loud and redneck tonight! @ChadronHS @CPSCardinals @CHSCrowd https://t.co/n2WxpItxj8,images/1035356605750104064.jpg,racist
"Trump rally in Evansville is epic tonight ,retarded libs could never walk in the shadow of Our great President ! https://t.co/SEbRKhhQJk",images/1035356671206281216.jpg,"sexist,otherhate"
@jamKartel @tskedon Lol but you using Azealia as a relevant argument and you was saying dyke not even a year ago https://t.co/HKIZmuuBCr,images/1035357312532324352.jpg,
@CuffsTheLegend Bieber no tf he dnt ... forgot the nigger jokes he did . https://t.co/9fRLApoTwP,images/1035363581963980801.jpg,racist
@klzy__ Mai nigger https://t.co/NPagCijUIW,images/1035380054769823745.jpg,"racist,homophobe"
I saw a big fat retard today https://t.co/eDAC9Iu48H,images/1035382663601958915.jpg,otherhate
@thehill DeKlantis messed up and activated the race card. Wrong move! https://t.co/3JIx3DLom0,images/1035389116660178944.jpg,racist
Friday Finds: ‘The Unnamable Remains’ by Jewish Poet Qasmuna Bint Ismail https://t.co/bdxOPFux3s via @arablit https://t.co/7e7OVwbPu9,images/1035394435260051456.jpg,
tRaILeR PaRk TrAsH @rearoberts10 https://t.co/FUrstyVrXn,images/1035398896380461056.jpg,otherhate
@AdnanShukrullah @ArmyAFG @Hossim11 Thats an Indian....u retard.... #FailedStateAfghanistan https://t.co/HuS2Kuhv0S,images/1035399323889098752.jpg,otherhate
Mood: Pls kill me. Every1 is so retarded. So dumb with spitting out lies.  - ⭐ https://t.co/aVfBra2pks,images/1035411923607547904.jpg,otherhate
Goodnight nigger bitch https://t.co/5VsTWh5kvu,images/1035412746085363712.jpg,"racist,sexist"
#NOWPLAYING B.o.B - NAGA - Good Nigger Sticker Circle Radio https://t.co/WTkAvXIryq https://t.co/D0Bex62CNR,images/1035424599348064257.jpg,racist
marshall really called me retarded https://t.co/RyksUhxMJq,images/1035437610557222913.jpg,otherhate
"this fat retard (the cat. not me ) is inturrupting my GAMING,!! can u believe it. top 10 cat fail moments lol !! https://t.co/QRxCgzeySg",images/1035441239947018240.jpg,otherhate
@stevenj327000 You’re the only white trash here sweetie https://t.co/vgMv7raqv3,images/1035442048575332353.jpg,racist
Watch lesbian movie: https://t.co/20hKJ0wDqU Busty tattooed MILF Raylene dildos her twat https://t.co/k3mgKd4iLP,images/1035448164717928448.jpg,"sexist,homophobe"
this faggot https://t.co/iFQ6eJCG5U,images/1035452651364921344.jpg,homophobe
twat @delusionalduff https://t.co/ntM6iEKFsf,images/1035465643536121857.jpg,
@100PctMAGS The twat even has advertising at his house https://t.co/pgugJE7Y0S,images/1035465894850449408.jpg,"sexist,religion"
Ferrari twat parking https://t.co/DdxJ74SPHB,images/1035468119597375488.jpg,otherhate
So Cersei is really just Medeival trailer park trash. Just nasty. https://t.co/JNVV3SDOHN,images/1035493714729361409.jpg,"racist,otherhate"
@DebbieClarke @406bobby @realDonaldTrump Okay retard https://t.co/YTwYyzUEiZ,images/1035495767409131520.jpg,otherhate
Innovation dyke Cinema Fetish Watch Orgy Pictures https://t.co/rpEVXaSAgQ,images/1035509618871480321.jpg,otherhate
big dyke energy https://t.co/5pO1AjOchS,images/1035512919134556161.jpg,"racist,homophobe"
Kyle Green a potential political candidate made a campaign slogan and at the end he said “I want to be your Nigger” https://t.co/aPlvQMWpAf,images/1035520584036376578.jpg,racist
"https://t.co/oPJsM6qDEG - 100% white flour, warm, cold bulk and cold retard experiment #Ali'sKitchen https://t.co/USPiInps4O",images/1035520619797000192.jpg,otherhate
@Fistola_Beats @Geedotgs9 eyyoh nigger that a hit keep it up https://t.co/WnkO2LWtxa,images/1035531298490732544.jpg,"homophobe,otherhate"
Trailer Park Trash on Parade https://t.co/YayusbKXgt,images/1035532288577101830.jpg,"racist,otherhate"
@AngryJoeShow @Mohamed_as3aad @insomniacgames @Ubisoft @JimSterling @AngryJoeShow take a closer look retard 🤦‍♂️ https://t.co/k4hz6u72Tj,images/1035537826639749120.jpg,otherhate
eminem fans defending his new album and his use of the word “faggot” https://t.co/h8I2jAs46y,images/1035542903085576192.jpg,"sexist,homophobe"
Eminem called Tyler a faggot? https://t.co/Wdd8yGTRmU,images/1035544902434734080.jpg,"sexist,homophobe"
😭😭 ayo i know yt ppl be mad af when black ppl succeed at ANYTHING be like....NIGGER! https://t.co/8M33YvsGGy,images/1035547128934944768.jpg,
"Van Dyke Case: ‘The More You Dig Into This, The Less Open-And-Shut It Is’ https://t.co/0SMRoPGMqf #ChicagoTonight https://t.co/C6ucEaAzO3",images/1035549273893609474.jpg,sexist
This is a special kind of retarded .. https://t.co/4RlxkRhTRz,images/1035552517646704640.jpg,otherhate
"Btw, I got called a dyke on the bus on my way to uni bc I tripped, and I just https://t.co/XkoPk8KjK7",images/1035555516775325697.jpg,homophobe
"“Yo Eminem just dropped a new album” ##.       -   Wife beaters, red necks, trailer park trash nibbas- https://t.co/cvLKAZaWOQ",images/1035558299993759745.jpg,racist
Check out our technical drawing of our Rube Goldberg Machines. https://t.co/CEdk44OO26,images/1035558525051838464.jpg,
can y’all like not say the word faggot if ur not gay https://t.co/LNzgEGDT1r,images/1035562034660704256.jpg,homophobe
Full Gallery: https://t.co/8LF4zm2Hto Full-bosomed MILF Holly Brooks gets her shaved twat boned-up hardcore... https://t.co/8E4xIKYGzv,images/1035564227518521345.jpg,
#trapmusic is the retarded cousin of #rap https://t.co/pxUUaYUdAc,images/1035565164324704256.jpg,"religion,otherhate"
Redneck Buckees https://t.co/MaggrUyrCM,images/1035569955603980288.jpg,otherhate
Everyone else: “aw babe it’ll be ok”  @alyshaantat: “you’re a twat and you need to sort your shit out” https://t.co/XGOobJTjlF,images/1035573842549329920.jpg,"sexist,otherhate"
Finished the Rube Goldberg #PeoriaMET https://t.co/8PpIkOHiM8,images/1035575903793819648.jpg,
does eminem really still say faggot https://t.co/3bSFI6gY5F,images/1035583247131058176.jpg,"homophobe,otherhate"
You silly/retarded people of an ideology https://t.co/0doNOUwiWo,images/1035584430725910528.jpg,"religion,otherhate"
@realDonaldTrump Triggered liberals are going full retard. Keep it up TRUMP. MAGA WINNING!!!!!! https://t.co/4JZAoPVBZm,images/1035590124094930945.jpg,otherhate
@AwkWordO @Eminem Quit being such a little faggot https://t.co/espgVB0kPR,images/1035595861219258368.jpg,"racist,homophobe"
Trolling or actually retarded? https://t.co/oZoIYd1zih,images/1035607885630193664.jpg,"religion,otherhate"
@ice_cold_honky No strangers is e b c# a. And trailer trash is e c# g# a https://t.co/cWkaeYPBY7,images/1035615468382547968.jpg,otherhate
Jude is obsessed. Listen to Tracy you stupid Twat  #corrie https://t.co/9Hs6J1TCZ7,images/1035616077886185472.jpg,
The redneck in me bout to jump out when I get these brisket tacos https://t.co/RRlOBY8SQV,images/1035617799358562305.jpg,otherhate
#sheffieldtaxi #traffic driving like a twat https://t.co/FkO1vKZOPW,images/1035627906758856705.jpg,"racist,sexist,otherhate"
@BrotherNeedHelp saaaaaaay nigger! https://t.co/c8aezXBgWr,images/1035628947239780357.jpg,racist
@StuartAkister @CatsCountdown I'll remind you of this twat.... https://t.co/XWEyzbCGlM,images/1035631516255223810.jpg,"sexist,otherhate"
here's me rambling like a retard for 2 minutes @MoRTaL1Ze https://t.co/lfMiLAFAkJ,images/1035632489316982790.jpg,
@KantusMonkus I can finally make my psn name something not fucking retarded https://t.co/3b9sY4dvYQ,images/1035633441289719810.jpg,otherhate
@Stop_Trump20 @realDonaldTrump He is literally white trash. Worst piece of dog shit in the history of man kind. https://t.co/UFNjqXJju7,images/1035640312922865665.jpg,
Full Video: https://t.co/W4kfgQXQte MILF babe with huge tits Puma Swede masturbating her twat... https://t.co/AKFbBq0Hhs,images/1035645717854007296.jpg,sexist
